group_variable,metric,max_value,min_value,max_gap,alert_threshold_0_10
bandas_intensidad_gestion,false_negative_rate_macro_ovr,0.5006570533721828,0.3544324490231664,0.1462246043490164,True
bandas_intensidad_gestion,recall_macro,0.6455675509768335,0.4993429466278172,0.1462246043490163,True
bandas_intensidad_gestion,accuracy,0.6361788617886179,0.5106382978723404,0.12554056391627755,True
bandas_intensidad_gestion,f1_macro,0.60864167498198,0.4872981952761462,0.12134347970583376,True
tiene_disputa_activa,false_negative_rate_macro_ovr,0.42011197836223274,0.3044442117022762,0.11566776665995654,True
tiene_disputa_activa,recall_macro,0.6955557882977238,0.5798880216377673,0.11566776665995648,True
tiene_garantia,precision_macro,0.634587242270122,0.5264283707774112,0.10815887149271075,True
tiene_garantia,accuracy,0.6362166531932094,0.5361244905520564,0.10009216264115306,True
bandas_intensidad_gestion,precision_macro,0.5900766840366416,0.49539715168771725,0.09467953234892434,False
sector,precision_macro,0.5956660295565146,0.5174936288603517,0.07817240069616294,False
tiene_garantia,f1_macro,0.6127352932433583,0.5379824385901397,0.07475285465321857,False
tiene_disputa_activa,accuracy,0.6344647519582245,0.5603715170278638,0.07409323493036069,False
sector,false_negative_rate_macro_ovr,0.44872228071157494,0.38692424526371405,0.06179803544786089,False
sector,recall_macro,0.613075754736286,0.5512777192884251,0.06179803544786089,False
tiene_disputa_activa,precision_macro,0.5590325007872123,0.4992732414356681,0.05975925935154425,False
bandas_monto,precision_macro,0.6015170683453417,0.5419042515073639,0.05961281683797781,False
bandas_monto,accuracy,0.6010204081632653,0.545361875637105,0.055658532526160265,False
tiene_garantia,recall_macro,0.6170117228128296,0.5637510669121917,0.05326065590063789,False
tiene_garantia,false_negative_rate_macro_ovr,0.4362489330878083,0.3829882771871705,0.05326065590063783,False
bandas_monto,f1_macro,0.6029421093400987,0.5522020864322466,0.05074002290785218,False
sector,f1_macro,0.5756212249572563,0.5259343662135287,0.04968685874372758,False
bandas_monto,false_negative_rate_macro_ovr,0.42687412976886663,0.3825894528463978,0.044284676922468846,False
bandas_monto,recall_macro,0.6174105471536022,0.5731258702311334,0.044284676922468846,False
tiene_garantia,false_positive_rate_macro_ovr,0.16171064643348268,0.1219113103157193,0.03979933611776337,False
sector,accuracy,0.5840407470288624,0.5444191343963554,0.039621612632507075,False
bandas_intensidad_gestion,false_positive_rate_macro_ovr,0.16451162927841215,0.13526099554114346,0.02925063373726869,False
cliente_nuevo,f1_macro,0.5712046019841278,0.5428667317952032,0.02833787018892464,False
tiene_disputa_activa,f1_macro,0.5618932859883738,0.5358833271084276,0.026009958879946282,False
bandas_monto,false_positive_rate_macro_ovr,0.1590859810310693,0.13343648449663342,0.02564949653443588,False
sector,false_positive_rate_macro_ovr,0.15422520910948942,0.13754881998313756,0.01667638912635186,False
cliente_nuevo,recall_macro,0.6008856700574967,0.5903619282380568,0.010523741819439936,False
cliente_nuevo,false_negative_rate_macro_ovr,0.4096380717619432,0.39911432994250334,0.01052374181943988,False
cliente_nuevo,accuracy,0.5678458289334741,0.5608108108108109,0.007035018122663272,False
cliente_nuevo,false_positive_rate_macro_ovr,0.14665275156070282,0.14069706280977987,0.0059556887509229495,False
tiene_disputa_activa,false_positive_rate_macro_ovr,0.14795675762709307,0.1457806112950726,0.0021761463320204566,False
cliente_nuevo,precision_macro,0.5671717171717171,0.5655433818517133,0.0016283353200038375,False
